#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=30 lookahead_threads=8 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3141 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.60 aq:24.69 tex:435168 mv:111622 misc:338 imb:8160 pmb:0 smb:0 d:- ref:;
in:154 out:155 type:B dur:2 cpbdur:2 q:34.25 aq:32.01 tex:39016 mv:21164 misc:6228 imb:388 pmb:2406 smb:5366 d:- ref:0 ;
in:155 out:156 type:b dur:2 cpbdur:2 q:34.21 aq:33.43 tex:30281 mv:17075 misc:6188 imb:300 pmb:2068 smb:5792 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:34.15 aq:29.56 tex:57838 mv:21869 misc:6621 imb:998 pmb:2252 smb:4910 d:- ref:0 ;
in:161 out:158 type:P dur:2 cpbdur:2 q:34.09 aq:30.19 tex:95648 mv:33252 misc:6092 imb:2179 pmb:2568 smb:3413 d:- ref:0 ;
in:159 out:159 type:B dur:2 cpbdur:2 q:34.12 aq:30.74 tex:42531 mv:22488 misc:6957 imb:421 pmb:2636 smb:5103 d:- ref:0 ;
in:158 out:160 type:b dur:2 cpbdur:2 q:34.14 aq:32.56 tex:10587 mv:11409 misc:5004 imb:153 pmb:1304 smb:6703 d:- ref:0 ;
in:160 out:161 type:b dur:2 cpbdur:2 q:34.10 aq:33.28 tex:9214 mv:9881 misc:5145 imb:115 pmb:1318 smb:6727 d:- ref:0 ;
in:164 out:162 type:P dur:2 cpbdur:2 q:34.17 aq:29.69 tex:123239 mv:42256 misc:5313 imb:3361 pmb:2929 smb:1870 d:- ref:0 w:0,1,-4 ;
in:162 out:163 type:B dur:2 cpbdur:2 q:34.11 aq:31.55 tex:29362 mv:21766 misc:7288 imb:519 pmb:2391 smb:5250 d:- ref:0 ;
in:163 out:164 type:b dur:2 cpbdur:2 q:34.14 aq:31.33 tex:27316 mv:23440 misc:7860 imb:639 pmb:2742 smb:4779 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:34.18 aq:29.67 tex:35886 mv:17494 misc:6652 imb:689 pmb:2131 smb:5340 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:34.12 aq:29.97 tex:34449 mv:14736 misc:6271 imb:544 pmb:1867 smb:5749 d:- ref:0 ;
in:170 out:167 type:P dur:2 cpbdur:2 q:34.11 aq:30.12 tex:273920 mv:42996 misc:2644 imb:6529 pmb:1054 smb:577 d:- ref:0 w:7,125,4 ;
in:168 out:168 type:B dur:2 cpbdur:2 q:34.11 aq:31.05 tex:44959 mv:29389 misc:7380 imb:563 pmb:2995 smb:4602 d:- ref:0 ;
in:167 out:169 type:b dur:2 cpbdur:2 q:34.11 aq:32.61 tex:22812 mv:18830 misc:6630 imb:327 pmb:2058 smb:5775 d:- ref:0 ;
in:169 out:170 type:b dur:2 cpbdur:2 q:34.11 aq:32.60 tex:18321 mv:17586 misc:6301 imb:217 pmb:2063 smb:5880 d:- ref:0 ;
in:174 out:171 type:P dur:2 cpbdur:2 q:33.91 aq:30.69 tex:74855 mv:32235 misc:6390 imb:2098 pmb:2381 smb:3681 d:- ref:0 ;
in:172 out:172 type:B dur:2 cpbdur:2 q:34.01 aq:31.12 tex:51960 mv:25991 misc:6649 imb:513 pmb:2813 smb:4834 d:- ref:0 ;
in:171 out:173 type:b dur:2 cpbdur:2 q:34.06 aq:31.82 tex:20129 mv:14206 misc:5833 imb:266 pmb:1643 smb:6251 d:- ref:0 ;
in:173 out:174 type:b dur:2 cpbdur:2 q:33.96 aq:32.21 tex:24224 mv:17067 misc:6117 imb:267 pmb:1991 smb:5902 d:- ref:0 ;
in:178 out:175 type:P dur:2 cpbdur:2 q:34.06 aq:30.44 tex:169352 mv:41050 misc:2118 imb:6902 pmb:848 smb:410 d:- ref:0 w:7,105,29,4,15,8,16,0 ;
in:176 out:176 type:B dur:2 cpbdur:2 q:33.99 aq:30.44 tex:60378 mv:38654 misc:7240 imb:1062 pmb:2881 smb:4217 d:- ref:0 ;
in:175 out:177 type:b dur:2 cpbdur:2 q:33.95 aq:31.73 tex:45350 mv:29312 misc:6530 imb:641 pmb:2690 smb:4829 d:- ref:0 ;
in:177 out:178 type:b dur:2 cpbdur:2 q:34.02 aq:31.01 tex:33517 mv:27603 misc:6936 imb:652 pmb:2452 smb:5056 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:33.99 aq:30.06 tex:119368 mv:36218 misc:4974 imb:4603 pmb:1121 smb:2436 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:34.00 aq:30.50 tex:126291 mv:41268 misc:3881 imb:5480 pmb:1304 smb:1376 d:- ref:0 ;
in:181 out:181 type:P dur:2 cpbdur:2 q:34.01 aq:30.10 tex:126822 mv:42165 misc:3373 imb:6217 pmb:968 smb:975 d:- ref:0 ;
in:182 out:182 type:P dur:2 cpbdur:2 q:33.97 aq:29.96 tex:128958 mv:42591 misc:2763 imb:6547 pmb:931 smb:682 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:33.93 aq:29.58 tex:109098 mv:40175 misc:2679 imb:6724 pmb:757 smb:679 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:33.99 aq:29.34 tex:89707 mv:39736 misc:2565 imb:6692 pmb:781 smb:687 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:33.97 aq:29.17 tex:78960 mv:37284 misc:3164 imb:6503 pmb:753 smb:904 d:- ref:0 ;
in:186 out:186 type:P dur:2 cpbdur:2 q:33.94 aq:29.29 tex:95336 mv:39824 misc:2488 imb:6692 pmb:819 smb:649 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:33.93 aq:29.08 tex:88160 mv:37442 misc:2630 imb:6896 pmb:650 smb:614 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:33.93 aq:29.25 tex:88409 mv:36031 misc:2944 imb:6693 pmb:639 smb:828 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:33.91 aq:29.13 tex:86726 mv:35986 misc:2336 imb:7059 pmb:515 smb:586 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:33.85 aq:29.29 tex:96919 mv:37539 misc:2486 imb:6866 pmb:646 smb:648 d:- ref:0 ;
in:191 out:191 type:P dur:2 cpbdur:2 q:33.79 aq:29.16 tex:88478 mv:34375 misc:2531 imb:6944 pmb:489 smb:727 d:- ref:0 ;
in:192 out:192 type:P dur:2 cpbdur:2 q:33.80 aq:29.52 tex:95624 mv:37586 misc:2462 imb:6964 pmb:607 smb:589 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:33.77 aq:29.67 tex:98867 mv:37655 misc:2054 imb:7104 pmb:570 smb:486 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:33.75 aq:29.72 tex:104463 mv:39479 misc:1746 imb:7206 pmb:641 smb:313 d:- ref:0 ;
in:195 out:195 type:P dur:2 cpbdur:2 q:33.71 aq:29.96 tex:114496 mv:38575 misc:1601 imb:7396 pmb:510 smb:254 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:33.67 aq:30.49 tex:128341 mv:43041 misc:1434 imb:7167 pmb:751 smb:242 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:33.87 aq:30.91 tex:122247 mv:43202 misc:1463 imb:7138 pmb:781 smb:241 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:33.91 aq:31.31 tex:137150 mv:44957 misc:1397 imb:7114 pmb:835 smb:211 d:- ref:0 ;
in:199 out:199 type:P dur:2 cpbdur:2 q:33.92 aq:31.57 tex:135949 mv:45477 misc:1278 imb:7137 pmb:858 smb:165 d:- ref:0 ;
in:200 out:200 type:P dur:2 cpbdur:2 q:33.92 aq:31.51 tex:133402 mv:46399 misc:1191 imb:7219 pmb:806 smb:135 d:- ref:0 ;
in:201 out:201 type:P dur:2 cpbdur:2 q:33.96 aq:31.85 tex:144498 mv:48013 misc:1097 imb:7215 pmb:841 smb:104 d:- ref:0 ;
in:202 out:202 type:P dur:2 cpbdur:2 q:33.99 aq:32.04 tex:150492 mv:48029 misc:1047 imb:7159 pmb:908 smb:93 d:- ref:0 ;
in:203 out:203 type:P dur:2 cpbdur:2 q:33.97 aq:31.90 tex:151445 mv:49719 misc:1172 imb:7057 pmb:990 smb:113 d:- ref:0 ;
in:204 out:204 type:P dur:2 cpbdur:2 q:33.96 aq:31.76 tex:157227 mv:48570 misc:1107 imb:7120 pmb:936 smb:104 d:- ref:0 ;
in:205 out:205 type:P dur:2 cpbdur:2 q:34.06 aq:31.56 tex:143255 mv:48993 misc:1488 imb:6824 pmb:1129 smb:207 d:- ref:0 ;
in:206 out:206 type:P dur:2 cpbdur:2 q:34.12 aq:31.34 tex:136507 mv:48241 misc:2036 imb:6502 pmb:1323 smb:335 d:- ref:0 ;
in:207 out:207 type:P dur:2 cpbdur:2 q:34.15 aq:31.03 tex:134245 mv:50037 misc:2678 imb:5844 pmb:1746 smb:570 d:- ref:0 ;
in:208 out:208 type:I dur:2 cpbdur:2 q:30.98 aq:27.76 tex:224090 mv:107545 misc:309 imb:8160 pmb:0 smb:0 d:- ref:;
in:212 out:209 type:P dur:2 cpbdur:2 q:34.30 aq:31.30 tex:154153 mv:47896 misc:2031 imb:6600 pmb:1147 smb:413 d:- ref:0 ;
in:210 out:210 type:B dur:2 cpbdur:2 q:34.30 aq:31.40 tex:49821 mv:39954 misc:7705 imb:1151 pmb:3481 smb:3528 d:- ref:0 ;
in:209 out:211 type:b dur:2 cpbdur:2 q:34.30 aq:31.68 tex:23198 mv:25523 misc:7191 imb:627 pmb:2296 smb:5237 d:- ref:0 ;
in:211 out:212 type:b dur:2 cpbdur:2 q:34.30 aq:31.97 tex:17645 mv:20851 misc:6824 imb:335 pmb:2189 smb:5636 d:- ref:0 ;
in:216 out:213 type:P dur:2 cpbdur:2 q:34.49 aq:31.25 tex:108245 mv:48256 misc:4115 imb:4872 pmb:2071 smb:1217 d:- ref:0 w:6,61,6,5,31,5,32,-1 ;
in:214 out:214 type:B dur:2 cpbdur:2 q:34.40 aq:31.34 tex:36453 mv:36413 misc:7758 imb:865 pmb:3223 smb:4072 d:- ref:0 ;
in:213 out:215 type:b dur:2 cpbdur:2 q:34.35 aq:31.24 tex:29562 mv:31352 misc:8086 imb:816 pmb:3032 smb:4312 d:- ref:0 ;
in:215 out:216 type:b dur:2 cpbdur:2 q:34.44 aq:31.32 tex:20362 mv:25202 misc:7820 imb:578 pmb:2555 smb:5027 d:- ref:0 ;
in:220 out:217 type:P dur:2 cpbdur:2 q:34.57 aq:31.31 tex:98092 mv:49975 misc:3429 imb:5242 pmb:2171 smb:747 d:- ref:0 ;
in:218 out:218 type:B dur:2 cpbdur:2 q:34.53 aq:31.12 tex:39905 mv:40348 misc:7987 imb:1099 pmb:3401 smb:3660 d:- ref:0 ;
in:217 out:219 type:b dur:2 cpbdur:2 q:34.51 aq:31.32 tex:38054 mv:41640 misc:8186 imb:1559 pmb:3155 smb:3446 d:- ref:0 ;
in:219 out:220 type:b dur:2 cpbdur:2 q:34.55 aq:31.50 tex:30375 mv:30283 misc:7974 imb:801 pmb:2882 smb:4477 d:- ref:0 ;
in:224 out:221 type:P dur:2 cpbdur:2 q:34.63 aq:31.51 tex:109647 mv:49862 misc:3499 imb:5188 pmb:1820 smb:1152 d:- ref:0 ;
in:222 out:222 type:B dur:2 cpbdur:2 q:34.60 aq:31.17 tex:53264 mv:49088 misc:7288 imb:1926 pmb:3178 smb:3056 d:- ref:0 ;
in:221 out:223 type:b dur:2 cpbdur:2 q:34.59 aq:31.35 tex:33990 mv:35856 misc:8202 imb:1243 pmb:2934 smb:3983 d:- ref:0 ;
in:223 out:224 type:b dur:2 cpbdur:2 q:34.62 aq:32.05 tex:30076 mv:28429 misc:7495 imb:711 pmb:2672 smb:4777 d:- ref:0 ;
in:228 out:225 type:P dur:2 cpbdur:2 q:34.72 aq:31.20 tex:108861 mv:50946 misc:3225 imb:5394 pmb:1999 smb:767 d:- ref:0 ;
in:226 out:226 type:B dur:2 cpbdur:2 q:34.68 aq:31.74 tex:58302 mv:47868 misc:7230 imb:1494 pmb:3586 smb:3080 d:- ref:0 ;
in:225 out:227 type:b dur:2 cpbdur:2 q:34.66 aq:31.85 tex:33847 mv:32027 misc:7670 imb:986 pmb:2824 smb:4350 d:- ref:0 ;
in:227 out:228 type:b dur:2 cpbdur:2 q:34.70 aq:32.04 tex:26848 mv:26168 misc:7528 imb:597 pmb:2651 smb:4912 d:- ref:0 ;
in:232 out:229 type:P dur:2 cpbdur:2 q:34.82 aq:31.77 tex:104590 mv:47995 misc:4551 imb:4528 pmb:2214 smb:1418 d:- ref:0 ;
in:230 out:230 type:B dur:2 cpbdur:2 q:34.77 aq:31.63 tex:40539 mv:34439 misc:7534 imb:788 pmb:3256 smb:4116 d:- ref:0 ;
in:229 out:231 type:b dur:2 cpbdur:2 q:34.75 aq:32.02 tex:24131 mv:24340 misc:7097 imb:520 pmb:2429 smb:5211 d:- ref:0 ;
in:231 out:232 type:b dur:2 cpbdur:2 q:34.79 aq:32.30 tex:26396 mv:22731 misc:7289 imb:481 pmb:2522 smb:5157 d:- ref:0 ;
in:234 out:233 type:P dur:2 cpbdur:2 q:34.99 aq:32.01 tex:53290 mv:34895 misc:7015 imb:2819 pmb:2084 smb:3257 d:- ref:0 ;
in:233 out:234 type:b dur:2 cpbdur:2 q:34.90 aq:32.13 tex:24437 mv:21601 misc:7346 imb:546 pmb:2454 smb:5160 d:- ref:0 ;
in:235 out:235 type:I dur:2 cpbdur:2 q:31.54 aq:28.09 tex:199640 mv:86763 misc:309 imb:8160 pmb:0 smb:0 d:- ref:;
in:239 out:236 type:P dur:2 cpbdur:2 q:35.21 aq:32.21 tex:142543 mv:44301 misc:1884 imb:6943 pmb:882 smb:335 d:- ref:0 ;
in:237 out:237 type:B dur:2 cpbdur:2 q:35.21 aq:32.01 tex:66324 mv:53342 misc:6990 imb:2397 pmb:3085 smb:2678 d:- ref:0 ;
in:236 out:238 type:b dur:2 cpbdur:2 q:35.21 aq:32.19 tex:21049 mv:23801 misc:6958 imb:710 pmb:2039 smb:5411 d:- ref:0 ;
in:238 out:239 type:b dur:2 cpbdur:2 q:35.21 aq:32.65 tex:36487 mv:32974 misc:7771 imb:1017 pmb:2803 smb:4340 d:- ref:0 ;
in:243 out:240 type:P dur:2 cpbdur:2 q:35.35 aq:31.95 tex:122921 mv:50447 misc:2784 imb:5872 pmb:1732 smb:556 d:- ref:0 w:4,15,11 ;
in:241 out:241 type:B dur:2 cpbdur:2 q:35.28 aq:31.93 tex:63466 mv:52828 misc:6914 imb:2290 pmb:3169 smb:2701 d:- ref:0 ;
in:240 out:242 type:b dur:2 cpbdur:2 q:35.24 aq:33.02 tex:41201 mv:34973 misc:7626 imb:817 pmb:3360 smb:3983 d:- ref:0 ;
in:242 out:243 type:b dur:2 cpbdur:2 q:35.31 aq:32.75 tex:33551 mv:32008 misc:7665 imb:932 pmb:2785 smb:4443 d:- ref:0 ;
in:247 out:244 type:P dur:2 cpbdur:2 q:35.29 aq:32.15 tex:106803 mv:52023 misc:2686 imb:5672 pmb:2032 smb:456 d:- ref:0 ;
in:245 out:245 type:B dur:2 cpbdur:2 q:35.32 aq:32.22 tex:44612 mv:36709 misc:7871 imb:920 pmb:3442 smb:3798 d:- ref:0 ;
in:244 out:246 type:b dur:2 cpbdur:2 q:35.33 aq:32.97 tex:28722 mv:27829 misc:7681 imb:632 pmb:2718 smb:4810 d:- ref:0 ;
in:246 out:247 type:b dur:2 cpbdur:2 q:35.30 aq:32.56 tex:25883 mv:22743 misc:7790 imb:474 pmb:2705 smb:4981 d:- ref:0 ;
in:251 out:248 type:P dur:2 cpbdur:2 q:35.25 aq:32.48 tex:132729 mv:54785 misc:2590 imb:5659 pmb:2014 smb:487 d:- ref:0 ;
in:249 out:249 type:B dur:2 cpbdur:2 q:35.27 aq:32.20 tex:74145 mv:56870 misc:6441 imb:2514 pmb:3283 smb:2363 d:- ref:0 ;
in:248 out:250 type:b dur:2 cpbdur:2 q:35.28 aq:32.33 tex:48109 mv:45609 misc:7442 imb:1780 pmb:2992 smb:3388 d:- ref:0 ;
in:250 out:251 type:b dur:2 cpbdur:2 q:35.26 aq:33.04 tex:43076 mv:34266 misc:7866 imb:962 pmb:3192 smb:4006 d:- ref:0 ;
in:255 out:252 type:P dur:2 cpbdur:2 q:35.28 aq:32.17 tex:135786 mv:52539 misc:2195 imb:6008 pmb:1739 smb:413 d:- ref:0 ;
in:253 out:253 type:B dur:2 cpbdur:2 q:35.26 aq:32.28 tex:63424 mv:50816 misc:7320 imb:1880 pmb:3502 smb:2778 d:- ref:0 ;
in:252 out:254 type:b dur:2 cpbdur:2 q:35.25 aq:32.75 tex:43887 mv:41015 misc:7874 imb:1525 pmb:3033 smb:3602 d:- ref:0 ;
in:254 out:255 type:b dur:2 cpbdur:2 q:35.27 aq:33.01 tex:39809 mv:30052 misc:7435 imb:749 pmb:3001 smb:4410 d:- ref:0 ;
in:259 out:256 type:P dur:2 cpbdur:2 q:35.30 aq:31.53 tex:102565 mv:45520 misc:3699 imb:5411 pmb:1618 smb:1131 d:- ref:0 ;
in:257 out:257 type:B dur:2 cpbdur:2 q:35.29 aq:32.09 tex:50252 mv:39694 misc:7110 imb:1379 pmb:2827 smb:3954 d:- ref:0 ;
in:256 out:258 type:b dur:2 cpbdur:2 q:35.28 aq:32.73 tex:24596 mv:24106 misc:7106 imb:503 pmb:2330 smb:5327 d:- ref:0 ;
in:258 out:259 type:b dur:2 cpbdur:2 q:35.30 aq:32.69 tex:23917 mv:21395 misc:6784 imb:529 pmb:2172 smb:5459 d:- ref:0 ;
in:263 out:260 type:P dur:2 cpbdur:2 q:35.28 aq:31.22 tex:79090 mv:39979 misc:5459 imb:4149 pmb:1721 smb:2290 d:- ref:0 ;
in:261 out:261 type:B dur:2 cpbdur:2 q:35.29 aq:31.71 tex:38294 mv:30283 misc:7279 imb:794 pmb:2783 smb:4583 d:- ref:0 ;
in:260 out:262 type:b dur:2 cpbdur:2 q:35.30 aq:32.65 tex:24414 mv:22955 misc:6639 imb:556 pmb:2131 smb:5473 d:- ref:0 ;
in:262 out:263 type:b dur:2 cpbdur:2 q:35.29 aq:32.82 tex:26272 mv:16000 misc:5456 imb:405 pmb:1755 smb:6000 d:- ref:0 ;
in:267 out:264 type:P dur:2 cpbdur:2 q:35.17 aq:31.56 tex:63839 mv:35081 misc:5824 imb:3834 pmb:1477 smb:2849 d:- ref:0 ;
in:265 out:265 type:B dur:2 cpbdur:2 q:35.23 aq:31.05 tex:45844 mv:32933 misc:7727 imb:1218 pmb:3135 smb:3807 d:- ref:0 ;
in:264 out:266 type:b dur:2 cpbdur:2 q:35.25 aq:32.60 tex:20165 mv:14117 misc:5446 imb:367 pmb:1580 smb:6213 d:- ref:0 ;
in:266 out:267 type:b dur:2 cpbdur:2 q:35.20 aq:32.21 tex:18295 mv:16467 misc:5982 imb:350 pmb:1799 smb:6011 d:- ref:0 ;
in:268 out:268 type:I dur:2 cpbdur:2 q:32.19 aq:27.59 tex:157311 mv:74701 misc:316 imb:8160 pmb:0 smb:0 d:- ref:;
in:272 out:269 type:P dur:2 cpbdur:2 q:35.27 aq:31.03 tex:107056 mv:38040 misc:1976 imb:7155 pmb:581 smb:424 d:- ref:0 ;
in:270 out:270 type:B dur:2 cpbdur:2 q:35.27 aq:31.99 tex:47133 mv:32002 misc:6913 imb:1389 pmb:2303 smb:4468 d:- ref:0 ;
in:269 out:271 type:b dur:2 cpbdur:2 q:35.27 aq:31.40 tex:9386 mv:12907 misc:5347 imb:319 pmb:1295 smb:6546 d:- ref:0 ;
in:271 out:272 type:b dur:2 cpbdur:2 q:35.27 aq:31.39 tex:28652 mv:25416 misc:7060 imb:1015 pmb:2143 smb:5002 d:- ref:0 ;
in:276 out:273 type:P dur:2 cpbdur:2 q:35.29 aq:31.53 tex:95834 mv:38608 misc:2470 imb:6842 pmb:743 smb:575 d:- ref:0 ;
in:274 out:274 type:B dur:2 cpbdur:2 q:35.28 aq:31.25 tex:58657 mv:46768 misc:6759 imb:2647 pmb:2473 smb:3040 d:- ref:0 ;
in:273 out:275 type:b dur:2 cpbdur:2 q:35.27 aq:31.56 tex:28720 mv:28172 misc:7292 imb:939 pmb:2392 smb:4829 d:- ref:0 ;
in:275 out:276 type:b dur:2 cpbdur:2 q:35.28 aq:31.58 tex:39100 mv:33788 misc:7328 imb:1397 pmb:2530 smb:4233 d:- ref:0 ;
in:278 out:277 type:P dur:2 cpbdur:2 q:35.27 aq:31.78 tex:105362 mv:40195 misc:2147 imb:6985 pmb:767 smb:408 d:- ref:0 ;
in:277 out:278 type:b dur:2 cpbdur:2 q:35.28 aq:31.71 tex:48696 mv:44156 misc:7452 imb:2678 pmb:2442 smb:3040 d:- ref:0 ;
in:279 out:279 type:P dur:2 cpbdur:2 q:35.35 aq:31.65 tex:92779 mv:37965 misc:2528 imb:7072 pmb:521 smb:567 d:- ref:0 ;
in:280 out:280 type:P dur:2 cpbdur:2 q:35.38 aq:31.34 tex:78211 mv:40837 misc:2200 imb:6799 pmb:943 smb:418 d:- ref:0 ;
in:281 out:281 type:P dur:2 cpbdur:2 q:35.39 aq:31.71 tex:107484 mv:38830 misc:2798 imb:6723 pmb:772 smb:665 d:- ref:0 ;
in:282 out:282 type:P dur:2 cpbdur:2 q:35.45 aq:32.00 tex:80791 mv:37192 misc:4897 imb:4820 pmb:1098 smb:2242 d:- ref:0 ;
in:283 out:283 type:P dur:2 cpbdur:2 q:35.48 aq:31.41 tex:84606 mv:33376 misc:882 imb:7827 pmb:267 smb:66 d:- ref:0 ;
in:284 out:284 type:P dur:2 cpbdur:2 q:35.50 aq:30.29 tex:66507 mv:32349 misc:1216 imb:7725 pmb:248 smb:187 d:- ref:0 ;
in:285 out:285 type:P dur:2 cpbdur:2 q:35.50 aq:30.39 tex:73624 mv:34098 misc:1478 imb:7462 pmb:412 smb:286 d:- ref:0 ;
in:286 out:286 type:P dur:2 cpbdur:2 q:35.52 aq:32.11 tex:101469 mv:31672 misc:4155 imb:4734 pmb:779 smb:2647 d:- ref:0 ;
in:287 out:287 type:P dur:2 cpbdur:2 q:35.54 aq:31.44 tex:94559 mv:34460 misc:1317 imb:7638 pmb:341 smb:181 d:- ref:0 ;
in:288 out:288 type:P dur:2 cpbdur:2 q:35.53 aq:31.42 tex:91724 mv:36670 misc:1062 imb:7649 pmb:395 smb:116 d:- ref:0 ;
in:289 out:289 type:P dur:2 cpbdur:2 q:35.52 aq:32.17 tex:105309 mv:44988 misc:1767 imb:6839 pmb:1050 smb:271 d:- ref:0 ;
in:290 out:290 type:P dur:2 cpbdur:2 q:35.53 aq:32.67 tex:114117 mv:47285 misc:1718 imb:6721 pmb:1197 smb:242 d:- ref:0 ;
in:291 out:291 type:P dur:2 cpbdur:2 q:35.54 aq:32.68 tex:113529 mv:41473 misc:3278 imb:6092 pmb:902 smb:1166 d:- ref:0 ;
in:292 out:292 type:P dur:2 cpbdur:2 q:35.53 aq:32.86 tex:117201 mv:44531 misc:3180 imb:6055 pmb:1203 smb:902 d:- ref:0 ;
in:293 out:293 type:P dur:2 cpbdur:2 q:35.52 aq:32.48 tex:108178 mv:41801 misc:2893 imb:6537 pmb:809 smb:814 d:- ref:0 ;
in:294 out:294 type:I dur:2 cpbdur:2 q:32.43 aq:29.50 tex:195209 mv:89369 misc:326 imb:8160 pmb:0 smb:0 d:- ref:;
in:296 out:295 type:P dur:2 cpbdur:2 q:35.60 aq:32.29 tex:116965 mv:39641 misc:1906 imb:7240 pmb:530 smb:390 d:- ref:0 ;
in:295 out:296 type:b dur:2 cpbdur:2 q:35.60 aq:33.06 tex:94622 mv:55518 misc:6044 imb:2846 pmb:2980 smb:2334 d:- ref:0 ;
in:297 out:297 type:P dur:2 cpbdur:2 q:35.54 aq:32.01 tex:107431 mv:44317 misc:2116 imb:6841 pmb:924 smb:395 d:- ref:0 ;
in:299 out:298 type:P dur:2 cpbdur:2 q:35.57 aq:33.00 tex:147488 mv:45207 misc:2401 imb:6717 pmb:815 smb:628 d:- ref:0 ;
in:298 out:299 type:b dur:2 cpbdur:2 q:35.56 aq:33.48 tex:98025 mv:55366 misc:6321 imb:2064 pmb:3523 smb:2573 d:- ref:0 ;
in:301 out:300 type:P dur:2 cpbdur:2 q:35.60 aq:32.79 tex:150816 mv:44559 misc:1465 imb:7228 pmb:702 smb:230 d:- ref:0 ;
in:300 out:301 type:b dur:2 cpbdur:2 q:35.59 aq:33.75 tex:74760 mv:53089 misc:6519 imb:2048 pmb:3549 smb:2563 d:- ref:0 ;
in:304 out:302 type:P dur:2 cpbdur:2 q:35.56 aq:32.13 tex:112559 mv:43461 misc:1316 imb:7454 pmb:551 smb:155 d:- ref:0 ;
in:302 out:303 type:B dur:2 cpbdur:2 q:35.59 aq:32.95 tex:82337 mv:61952 misc:5999 imb:3213 pmb:2855 smb:2092 d:- ref:0 ;
in:303 out:304 type:b dur:2 cpbdur:2 q:35.57 aq:32.68 tex:47877 mv:40881 misc:7394 imb:1510 pmb:2669 smb:3981 d:- ref:0 ;
in:307 out:305 type:P dur:2 cpbdur:2 q:35.57 aq:33.05 tex:133520 mv:51743 misc:1657 imb:6612 pmb:1337 smb:211 d:- ref:0 ;
in:305 out:306 type:B dur:2 cpbdur:2 q:35.56 aq:33.05 tex:64746 mv:49714 misc:7100 imb:1836 pmb:3370 smb:2954 d:- ref:0 ;
in:306 out:307 type:b dur:2 cpbdur:2 q:35.56 aq:33.02 tex:35764 mv:36356 misc:7624 imb:1111 pmb:2780 smb:4269 d:- ref:0 ;
in:308 out:308 type:P dur:2 cpbdur:2 q:35.61 aq:31.98 tex:79953 mv:43155 misc:4452 imb:5453 pmb:1208 smb:1499 d:- ref:0 ;
in:309 out:309 type:P dur:2 cpbdur:2 q:35.63 aq:32.74 tex:100336 mv:46675 misc:5341 imb:4521 pmb:1860 smb:1779 d:- ref:0 ;
in:310 out:310 type:i dur:2 cpbdur:2 q:32.56 aq:29.49 tex:200043 mv:87512 misc:325 imb:8160 pmb:0 smb:0 d:- ref:;
in:312 out:311 type:P dur:2 cpbdur:2 q:35.75 aq:33.60 tex:150810 mv:48780 misc:2698 imb:6310 pmb:1229 smb:621 d:- ref:0 ;
in:311 out:312 type:b dur:2 cpbdur:2 q:35.75 aq:33.55 tex:53145 mv:45376 misc:7479 imb:1177 pmb:3383 smb:3600 d:- ref:0 ;
in:313 out:313 type:i dur:2 cpbdur:2 q:32.59 aq:29.94 tex:197536 mv:86869 misc:275 imb:8160 pmb:0 smb:0 d:- ref:;
in:314 out:314 type:P dur:2 cpbdur:2 q:35.85 aq:33.89 tex:124185 mv:47921 misc:4006 imb:5068 pmb:1717 smb:1375 d:- ref:0 ;
