#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=30 lookahead_threads=8 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=2861 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:30.41 aq:25.77 tex:391877 mv:89690 misc:329 imb:8160 pmb:0 smb:0 d:- ref:;
in:375 out:376 type:b dur:2 cpbdur:2 q:35.56 aq:35.89 tex:12043 mv:11217 misc:3548 imb:70 pmb:1024 smb:7066 d:- ref:0 ;
in:380 out:377 type:P dur:2 cpbdur:2 q:35.46 aq:30.70 tex:172805 mv:44649 misc:4498 imb:4148 pmb:1875 smb:2137 d:- ref:0 w:7,125,1 ;
in:378 out:378 type:B dur:2 cpbdur:2 q:35.50 aq:33.22 tex:36920 mv:22801 misc:6399 imb:242 pmb:2291 smb:5627 d:- ref:0 ;
in:377 out:379 type:b dur:2 cpbdur:2 q:35.52 aq:35.53 tex:9120 mv:12147 misc:3789 imb:44 pmb:1079 smb:7037 d:- ref:0 ;
in:379 out:380 type:b dur:2 cpbdur:2 q:35.48 aq:33.42 tex:15351 mv:17035 misc:5270 imb:182 pmb:1457 smb:6521 d:- ref:0 ;
in:383 out:381 type:P dur:2 cpbdur:2 q:35.41 aq:31.09 tex:168308 mv:39525 misc:5423 imb:2330 pmb:2943 smb:2887 d:- ref:0 ;
in:381 out:382 type:B dur:2 cpbdur:2 q:35.44 aq:34.37 tex:19857 mv:17853 misc:4746 imb:198 pmb:1556 smb:6406 d:- ref:0 ;
in:382 out:383 type:b dur:2 cpbdur:2 q:35.42 aq:34.63 tex:9864 mv:13487 misc:4201 imb:143 pmb:1161 smb:6856 d:- ref:0 ;
in:387 out:384 type:P dur:2 cpbdur:2 q:35.39 aq:30.86 tex:171280 mv:43670 misc:4930 imb:2987 pmb:3093 smb:2080 d:- ref:0 w:0,1,1 ;
in:385 out:385 type:B dur:2 cpbdur:2 q:35.40 aq:32.30 tex:32890 mv:25077 misc:6481 imb:348 pmb:2259 smb:5553 d:- ref:0 ;
in:384 out:386 type:b dur:2 cpbdur:2 q:35.40 aq:34.16 tex:12189 mv:13051 misc:4520 imb:157 pmb:1283 smb:6720 d:- ref:0 ;
in:386 out:387 type:b dur:2 cpbdur:2 q:35.40 aq:34.77 tex:7246 mv:13141 misc:4181 imb:54 pmb:1220 smb:6886 d:- ref:0 ;
in:391 out:388 type:P dur:2 cpbdur:2 q:35.38 aq:30.25 tex:127814 mv:38767 misc:6251 imb:1621 pmb:3438 smb:3101 d:- ref:0 ;
in:389 out:389 type:B dur:2 cpbdur:2 q:35.39 aq:33.83 tex:18339 mv:17213 misc:5400 imb:120 pmb:1759 smb:6281 d:- ref:0 ;
in:388 out:390 type:b dur:2 cpbdur:2 q:35.39 aq:35.94 tex:10094 mv:14801 misc:4649 imb:58 pmb:1359 smb:6743 d:- ref:0 ;
in:390 out:391 type:b dur:2 cpbdur:2 q:35.38 aq:34.50 tex:10372 mv:9812 misc:3824 imb:95 pmb:928 smb:7137 d:- ref:0 ;
in:395 out:392 type:P dur:2 cpbdur:2 q:35.31 aq:30.92 tex:145953 mv:36470 misc:5953 imb:1590 pmb:3477 smb:3093 d:- ref:0 ;
in:393 out:393 type:B dur:2 cpbdur:2 q:35.35 aq:33.16 tex:16225 mv:17401 misc:5046 imb:107 pmb:1598 smb:6455 d:- ref:0 ;
in:392 out:394 type:b dur:2 cpbdur:2 q:35.36 aq:34.20 tex:3911 mv:8577 misc:3312 imb:22 pmb:831 smb:7307 d:- ref:0 ;
in:394 out:395 type:b dur:2 cpbdur:2 q:35.33 aq:34.49 tex:8863 mv:12017 misc:3520 imb:84 pmb:1006 smb:7070 d:- ref:0 ;
in:399 out:396 type:P dur:2 cpbdur:2 q:35.26 aq:30.55 tex:189649 mv:42671 misc:4560 imb:2972 pmb:3323 smb:1865 d:- ref:0 ;
in:397 out:397 type:B dur:2 cpbdur:2 q:35.28 aq:32.38 tex:39150 mv:25173 misc:5661 imb:704 pmb:1843 smb:5613 d:- ref:0 ;
in:396 out:398 type:b dur:2 cpbdur:2 q:35.30 aq:33.16 tex:18955 mv:14619 misc:3794 imb:275 pmb:1083 smb:6802 d:- ref:0 ;
in:398 out:399 type:b dur:2 cpbdur:2 q:35.27 aq:34.47 tex:20428 mv:16886 misc:3446 imb:377 pmb:1116 smb:6667 d:- ref:0 ;
in:403 out:400 type:P dur:2 cpbdur:2 q:35.18 aq:30.55 tex:171050 mv:36359 misc:5431 imb:2279 pmb:3294 smb:2587 d:- ref:0 ;
in:401 out:401 type:B dur:2 cpbdur:2 q:35.22 aq:33.00 tex:46286 mv:26475 misc:5191 imb:708 pmb:1812 smb:5640 d:- ref:0 ;
in:400 out:402 type:b dur:2 cpbdur:2 q:35.24 aq:34.89 tex:24419 mv:18539 misc:3738 imb:373 pmb:1235 smb:6552 d:- ref:0 ;
in:402 out:403 type:b dur:2 cpbdur:2 q:35.20 aq:33.47 tex:21111 mv:16641 misc:3704 imb:283 pmb:1155 smb:6722 d:- ref:0 ;
in:407 out:404 type:P dur:2 cpbdur:2 q:35.11 aq:30.46 tex:172860 mv:34181 misc:5663 imb:1960 pmb:3033 smb:3167 d:- ref:0 ;
in:405 out:405 type:B dur:2 cpbdur:2 q:35.15 aq:32.86 tex:38129 mv:23762 misc:5317 imb:425 pmb:1742 smb:5993 d:- ref:0 ;
in:404 out:406 type:b dur:2 cpbdur:2 q:35.17 aq:34.04 tex:13883 mv:14718 misc:3463 imb:172 pmb:1033 smb:6955 d:- ref:0 ;
in:406 out:407 type:b dur:2 cpbdur:2 q:35.13 aq:35.15 tex:11694 mv:13842 misc:3256 imb:124 pmb:974 smb:7062 d:- ref:0 ;
in:411 out:408 type:P dur:2 cpbdur:2 q:35.11 aq:29.89 tex:156511 mv:39321 misc:6000 imb:1891 pmb:3587 smb:2682 d:- ref:0 w:7,127,0 ;
in:409 out:409 type:B dur:2 cpbdur:2 q:35.11 aq:32.80 tex:24937 mv:17122 misc:5029 imb:226 pmb:1544 smb:6390 d:- ref:0 ;
in:408 out:410 type:b dur:2 cpbdur:2 q:35.11 aq:34.82 tex:8593 mv:11898 misc:2853 imb:88 pmb:908 smb:7164 d:- ref:0 ;
in:410 out:411 type:b dur:2 cpbdur:2 q:35.11 aq:33.38 tex:7327 mv:6161 misc:2232 imb:57 pmb:542 smb:7561 d:- ref:0 ;
in:415 out:412 type:P dur:2 cpbdur:2 q:35.10 aq:30.24 tex:121761 mv:30167 misc:6224 imb:1285 pmb:2906 smb:3969 d:- ref:0 ;
in:413 out:413 type:B dur:2 cpbdur:2 q:35.11 aq:33.31 tex:20982 mv:16109 misc:4557 imb:158 pmb:1402 smb:6600 d:- ref:0 ;
in:412 out:414 type:b dur:2 cpbdur:2 q:35.11 aq:36.44 tex:6709 mv:7809 misc:2562 imb:46 pmb:722 smb:7392 d:- ref:0 ;
in:414 out:415 type:b dur:2 cpbdur:2 q:35.10 aq:34.16 tex:8270 mv:10124 misc:2774 imb:69 pmb:798 smb:7293 d:- ref:0 ;
in:419 out:416 type:P dur:2 cpbdur:2 q:35.10 aq:30.64 tex:124271 mv:29805 misc:6244 imb:1689 pmb:2765 smb:3706 d:- ref:0 ;
in:417 out:417 type:B dur:2 cpbdur:2 q:35.10 aq:32.17 tex:27878 mv:18596 misc:4710 imb:374 pmb:1427 smb:6359 d:- ref:0 ;
in:416 out:418 type:b dur:2 cpbdur:2 q:35.10 aq:34.98 tex:9656 mv:10171 misc:3101 imb:83 pmb:866 smb:7211 d:- ref:0 ;
in:418 out:419 type:b dur:2 cpbdur:2 q:35.10 aq:34.70 tex:12973 mv:11333 misc:3270 imb:184 pmb:852 smb:7124 d:- ref:0 ;
in:423 out:420 type:P dur:2 cpbdur:2 q:35.05 aq:29.50 tex:142232 mv:35095 misc:6601 imb:1937 pmb:3238 smb:2985 d:- ref:0 ;
in:421 out:421 type:B dur:2 cpbdur:2 q:35.08 aq:31.43 tex:21977 mv:17027 misc:5180 imb:254 pmb:1528 smb:6378 d:- ref:0 ;
in:420 out:422 type:b dur:2 cpbdur:2 q:35.09 aq:33.51 tex:15483 mv:11838 misc:3391 imb:242 pmb:924 smb:6994 d:- ref:0 ;
in:422 out:423 type:b dur:2 cpbdur:2 q:35.06 aq:34.91 tex:5739 mv:7559 misc:2622 imb:71 pmb:663 smb:7426 d:- ref:0 ;
in:427 out:424 type:P dur:2 cpbdur:2 q:35.01 aq:30.54 tex:89130 mv:22086 misc:6528 imb:759 pmb:2763 smb:4638 d:- ref:0 ;
in:425 out:425 type:B dur:2 cpbdur:2 q:35.03 aq:33.60 tex:13201 mv:10539 misc:3300 imb:89 pmb:934 smb:7137 d:- ref:0 ;
in:424 out:426 type:b dur:2 cpbdur:2 q:35.04 aq:35.62 tex:5343 mv:5433 misc:1440 imb:38 pmb:395 smb:7727 d:- ref:0 ;
in:426 out:427 type:b dur:2 cpbdur:2 q:35.02 aq:34.83 tex:3261 mv:5386 misc:2417 imb:15 pmb:565 smb:7580 d:- ref:0 ;
in:431 out:428 type:P dur:2 cpbdur:2 q:35.00 aq:31.11 tex:71224 mv:23197 misc:6643 imb:913 pmb:2529 smb:4718 d:- ref:0 ;
in:429 out:429 type:B dur:2 cpbdur:2 q:35.01 aq:33.81 tex:14197 mv:12002 misc:4161 imb:66 pmb:1208 smb:6886 d:- ref:0 ;
in:428 out:430 type:b dur:2 cpbdur:2 q:35.01 aq:35.13 tex:3188 mv:5415 misc:2229 imb:10 pmb:499 smb:7651 d:- ref:0 ;
in:430 out:431 type:b dur:2 cpbdur:2 q:35.01 aq:35.55 tex:8761 mv:7246 misc:2225 imb:56 pmb:572 smb:7532 d:- ref:0 ;
in:435 out:432 type:P dur:2 cpbdur:2 q:35.02 aq:32.15 tex:93823 mv:27055 misc:5250 imb:1698 pmb:1913 smb:4549 d:- ref:0 ;
in:433 out:433 type:B dur:2 cpbdur:2 q:35.01 aq:33.13 tex:29573 mv:20301 misc:4822 imb:466 pmb:1489 smb:6205 d:- ref:0 ;
in:432 out:434 type:b dur:2 cpbdur:2 q:35.01 aq:34.72 tex:11600 mv:10808 misc:3040 imb:137 pmb:849 smb:7174 d:- ref:0 ;
in:434 out:435 type:b dur:2 cpbdur:2 q:35.01 aq:34.31 tex:18472 mv:14558 misc:3570 imb:280 pmb:1062 smb:6818 d:- ref:0 ;
in:438 out:436 type:P dur:2 cpbdur:2 q:35.01 aq:31.10 tex:164772 mv:40942 misc:5158 imb:2771 pmb:2829 smb:2560 d:- ref:0 w:6,65,-4 ;
in:436 out:437 type:B dur:2 cpbdur:2 q:35.01 aq:32.91 tex:33281 mv:23174 misc:4785 imb:540 pmb:1522 smb:6098 d:- ref:0 ;
in:437 out:438 type:b dur:2 cpbdur:2 q:35.01 aq:33.39 tex:27624 mv:20663 misc:4505 imb:344 pmb:1404 smb:6412 d:- ref:0 ;
in:439 out:439 type:P dur:2 cpbdur:2 q:35.02 aq:30.59 tex:100600 mv:33124 misc:6940 imb:1614 pmb:3052 smb:3494 d:- ref:0 w:7,127,0 ;
in:441 out:440 type:P dur:2 cpbdur:2 q:35.01 aq:30.10 tex:165507 mv:44877 misc:5392 imb:2734 pmb:3606 smb:1820 d:- ref:0 w:6,63,-2,7,125,3,125,3 ;
in:440 out:441 type:b dur:2 cpbdur:2 q:35.01 aq:33.94 tex:20793 mv:18660 misc:3963 imb:303 pmb:1147 smb:6710 d:- ref:0 ;
in:444 out:442 type:P dur:2 cpbdur:2 q:35.01 aq:30.52 tex:157993 mv:33999 misc:5904 imb:1465 pmb:3523 smb:3172 d:- ref:0 w:7,127,0 ;
in:442 out:443 type:B dur:2 cpbdur:2 q:35.01 aq:33.51 tex:26028 mv:19505 misc:4043 imb:245 pmb:1283 smb:6632 d:- ref:0 ;
in:443 out:444 type:b dur:2 cpbdur:2 q:35.01 aq:32.66 tex:14096 mv:16558 misc:3754 imb:176 pmb:1127 smb:6857 d:- ref:0 ;
in:448 out:445 type:P dur:2 cpbdur:2 q:34.94 aq:30.52 tex:167889 mv:31643 misc:5868 imb:1301 pmb:3669 smb:3190 d:- ref:0 w:7,127,0 ;
in:446 out:446 type:B dur:2 cpbdur:2 q:34.97 aq:33.98 tex:24201 mv:17147 misc:4276 imb:211 pmb:1374 smb:6575 d:- ref:0 ;
in:445 out:447 type:b dur:2 cpbdur:2 q:34.99 aq:34.48 tex:11653 mv:14903 misc:3556 imb:107 pmb:1124 smb:6929 d:- ref:0 ;
in:447 out:448 type:b dur:2 cpbdur:2 q:34.96 aq:34.15 tex:9916 mv:9560 misc:3084 imb:104 pmb:836 smb:7220 d:- ref:0 ;
in:452 out:449 type:P dur:2 cpbdur:2 q:34.89 aq:30.20 tex:117008 mv:31520 misc:6784 imb:1049 pmb:3448 smb:3663 d:- ref:0 ;
in:450 out:450 type:B dur:2 cpbdur:2 q:34.92 aq:33.33 tex:25248 mv:16857 misc:5119 imb:130 pmb:1649 smb:6381 d:- ref:0 ;
in:449 out:451 type:b dur:2 cpbdur:2 q:34.93 aq:35.32 tex:8760 mv:7274 misc:2454 imb:53 pmb:627 smb:7480 d:- ref:0 ;
in:451 out:452 type:b dur:2 cpbdur:2 q:34.90 aq:35.10 tex:10471 mv:10636 misc:3373 imb:38 pmb:1028 smb:7094 d:- ref:0 ;
in:456 out:453 type:P dur:2 cpbdur:2 q:34.83 aq:30.35 tex:120568 mv:31004 misc:6732 imb:1101 pmb:3444 smb:3615 d:- ref:0 ;
in:454 out:454 type:B dur:2 cpbdur:2 q:34.86 aq:33.23 tex:34787 mv:20499 misc:5178 imb:231 pmb:1760 smb:6169 d:- ref:0 ;
in:453 out:455 type:b dur:2 cpbdur:2 q:34.87 aq:35.47 tex:21288 mv:14482 misc:3990 imb:132 pmb:1205 smb:6823 d:- ref:0 ;
in:455 out:456 type:b dur:2 cpbdur:2 q:34.84 aq:34.22 tex:14314 mv:12572 misc:3818 imb:72 pmb:1149 smb:6939 d:- ref:0 ;
in:460 out:457 type:P dur:2 cpbdur:2 q:34.72 aq:30.98 tex:120109 mv:26026 misc:5641 imb:1261 pmb:2442 smb:4457 d:- ref:0 ;
in:458 out:458 type:B dur:2 cpbdur:2 q:34.77 aq:32.57 tex:35114 mv:20667 misc:4771 imb:351 pmb:1568 smb:6241 d:- ref:0 ;
in:457 out:459 type:b dur:2 cpbdur:2 q:34.80 aq:34.37 tex:18618 mv:14380 misc:3770 imb:187 pmb:1091 smb:6882 d:- ref:0 ;
in:459 out:460 type:b dur:2 cpbdur:2 q:34.75 aq:34.61 tex:12665 mv:12259 misc:3796 imb:65 pmb:1080 smb:7015 d:- ref:0 ;
in:464 out:461 type:P dur:2 cpbdur:2 q:34.59 aq:30.78 tex:135901 mv:36260 misc:6159 imb:1608 pmb:3142 smb:3410 d:- ref:0 w:7,125,2 ;
in:462 out:462 type:B dur:2 cpbdur:2 q:34.65 aq:32.39 tex:46758 mv:26855 misc:6355 imb:343 pmb:2377 smb:5440 d:- ref:0 ;
in:461 out:463 type:b dur:2 cpbdur:2 q:34.69 aq:34.18 tex:12306 mv:15031 misc:4791 imb:72 pmb:1429 smb:6659 d:- ref:0 ;
in:463 out:464 type:b dur:2 cpbdur:2 q:34.62 aq:33.73 tex:12716 mv:16973 misc:4599 imb:135 pmb:1359 smb:6666 d:- ref:0 ;
in:468 out:465 type:P dur:2 cpbdur:2 q:34.51 aq:30.02 tex:208441 mv:43248 misc:5551 imb:2139 pmb:3971 smb:2050 d:- ref:0 w:7,127,-2,5,31,4,32,0 ;
in:466 out:466 type:B dur:2 cpbdur:2 q:34.55 aq:32.28 tex:47577 mv:26416 misc:6015 imb:472 pmb:2055 smb:5633 d:- ref:0 ;
in:465 out:467 type:b dur:2 cpbdur:2 q:34.57 aq:32.36 tex:21261 mv:21519 misc:5796 imb:355 pmb:1682 smb:6123 d:- ref:0 ;
in:467 out:468 type:b dur:2 cpbdur:2 q:34.53 aq:32.99 tex:27684 mv:18114 misc:4698 imb:239 pmb:1417 smb:6504 d:- ref:0 ;
in:472 out:469 type:P dur:2 cpbdur:2 q:34.55 aq:29.99 tex:211905 mv:37929 misc:5358 imb:1787 pmb:3797 smb:2576 d:- ref:0 ;
in:470 out:470 type:B dur:2 cpbdur:2 q:34.53 aq:31.36 tex:55279 mv:28164 misc:6277 imb:459 pmb:2299 smb:5402 d:- ref:0 ;
in:469 out:471 type:b dur:2 cpbdur:2 q:34.52 aq:33.04 tex:29038 mv:19362 misc:4320 imb:339 pmb:1357 smb:6464 d:- ref:0 ;
in:471 out:472 type:b dur:2 cpbdur:2 q:34.54 aq:33.93 tex:21756 mv:15600 misc:4212 imb:146 pmb:1297 smb:6717 d:- ref:0 ;
in:476 out:473 type:P dur:2 cpbdur:2 q:34.61 aq:30.14 tex:167371 mv:34739 misc:5898 imb:1566 pmb:3339 smb:3255 d:- ref:0 w:0,1,-1 ;
in:474 out:474 type:B dur:2 cpbdur:2 q:34.58 aq:33.19 tex:47682 mv:24535 misc:5279 imb:330 pmb:1826 smb:6004 d:- ref:0 ;
in:473 out:475 type:b dur:2 cpbdur:2 q:34.57 aq:33.93 tex:18380 mv:15909 misc:3983 imb:142 pmb:1235 smb:6783 d:- ref:0 ;
in:475 out:476 type:b dur:2 cpbdur:2 q:34.60 aq:34.23 tex:21889 mv:15632 misc:3791 imb:140 pmb:1174 smb:6846 d:- ref:0 ;
in:480 out:477 type:P dur:2 cpbdur:2 q:34.60 aq:29.01 tex:185778 mv:40264 misc:6302 imb:1616 pmb:4053 smb:2491 d:- ref:0 ;
in:478 out:478 type:B dur:2 cpbdur:2 q:34.60 aq:32.07 tex:34053 mv:20440 misc:5307 imb:146 pmb:1796 smb:6218 d:- ref:0 ;
in:477 out:479 type:b dur:2 cpbdur:2 q:34.61 aq:34.95 tex:13585 mv:12532 misc:3811 imb:71 pmb:1088 smb:7001 d:- ref:0 ;
in:479 out:480 type:b dur:2 cpbdur:2 q:34.60 aq:35.93 tex:16398 mv:13769 misc:3905 imb:43 pmb:1186 smb:6931 d:- ref:0 ;
in:484 out:481 type:P dur:2 cpbdur:2 q:34.55 aq:29.50 tex:176382 mv:36168 misc:6482 imb:1230 pmb:3616 smb:3314 d:- ref:0 ;
in:482 out:482 type:B dur:2 cpbdur:2 q:34.57 aq:31.89 tex:36199 mv:23634 misc:5751 imb:148 pmb:2017 smb:5995 d:- ref:0 ;
in:481 out:483 type:b dur:2 cpbdur:2 q:34.58 aq:35.11 tex:15740 mv:12984 misc:3916 imb:26 pmb:1180 smb:6954 d:- ref:0 ;
in:483 out:484 type:b dur:2 cpbdur:2 q:34.56 aq:34.88 tex:15008 mv:13921 misc:3943 imb:56 pmb:1112 smb:6992 d:- ref:0 ;
in:488 out:485 type:P dur:2 cpbdur:2 q:34.52 aq:29.49 tex:174199 mv:32394 misc:6735 imb:849 pmb:4012 smb:3299 d:- ref:0 ;
in:486 out:486 type:B dur:2 cpbdur:2 q:34.53 aq:31.98 tex:31409 mv:17703 misc:5248 imb:72 pmb:1714 smb:6374 d:- ref:0 ;
in:485 out:487 type:b dur:2 cpbdur:2 q:34.54 aq:34.86 tex:8567 mv:9779 misc:3310 imb:21 pmb:841 smb:7298 d:- ref:0 ;
in:487 out:488 type:b dur:2 cpbdur:2 q:34.52 aq:34.87 tex:7203 mv:8201 misc:3140 imb:12 pmb:812 smb:7336 d:- ref:0 ;
in:489 out:489 type:I dur:2 cpbdur:2 q:31.75 aq:27.20 tex:690965 mv:205089 misc:298 imb:8160 pmb:0 smb:0 d:- ref:;
in:493 out:490 type:P dur:2 cpbdur:2 q:34.65 aq:30.47 tex:139114 mv:26074 misc:5852 imb:753 pmb:2809 smb:4598 d:- ref:0 ;
in:491 out:491 type:B dur:2 cpbdur:2 q:34.65 aq:34.98 tex:25012 mv:17175 misc:4077 imb:142 pmb:1268 smb:6750 d:- ref:0 ;
in:490 out:492 type:b dur:2 cpbdur:2 q:34.65 aq:35.04 tex:15632 mv:11680 misc:3352 imb:40 pmb:960 smb:7160 d:- ref:0 ;
in:492 out:493 type:b dur:2 cpbdur:2 q:34.65 aq:34.74 tex:15765 mv:13504 misc:3747 imb:83 pmb:1100 smb:6977 d:- ref:0 ;
in:497 out:494 type:P dur:2 cpbdur:2 q:34.62 aq:29.91 tex:143745 mv:33015 misc:6664 imb:1052 pmb:3768 smb:3340 d:- ref:0 w:6,65,-1 ;
in:495 out:495 type:B dur:2 cpbdur:2 q:34.63 aq:32.43 tex:32021 mv:17702 misc:4845 imb:54 pmb:1573 smb:6533 d:- ref:0 ;
in:494 out:496 type:b dur:2 cpbdur:2 q:34.64 aq:34.48 tex:8909 mv:9027 misc:3216 imb:26 pmb:788 smb:7346 d:- ref:0 ;
in:496 out:497 type:b dur:2 cpbdur:2 q:34.63 aq:33.04 tex:9726 mv:9777 misc:3249 imb:25 pmb:830 smb:7305 d:- ref:0 ;
in:501 out:498 type:P dur:2 cpbdur:2 q:34.65 aq:29.31 tex:180406 mv:39494 misc:5316 imb:2150 pmb:4058 smb:1952 d:- ref:0 w:0,1,2 ;
in:499 out:499 type:B dur:2 cpbdur:2 q:34.64 aq:31.45 tex:39256 mv:21825 misc:5503 imb:260 pmb:1823 smb:6077 d:- ref:0 ;
in:498 out:500 type:b dur:2 cpbdur:2 q:34.63 aq:33.13 tex:13795 mv:12511 misc:3870 imb:51 pmb:1099 smb:7010 d:- ref:0 ;
in:500 out:501 type:b dur:2 cpbdur:2 q:34.65 aq:35.47 tex:16355 mv:11834 misc:2331 imb:87 pmb:809 smb:7264 d:- ref:0 ;
in:505 out:502 type:P dur:2 cpbdur:2 q:34.67 aq:29.92 tex:146338 mv:28107 misc:6243 imb:1543 pmb:3332 smb:3285 d:- ref:0 ;
in:503 out:503 type:B dur:2 cpbdur:2 q:34.66 aq:32.14 tex:41614 mv:20499 misc:4343 imb:388 pmb:1433 smb:6339 d:- ref:0 ;
in:502 out:504 type:b dur:2 cpbdur:2 q:34.66 aq:34.55 tex:17254 mv:12065 misc:2481 imb:120 pmb:837 smb:7203 d:- ref:0 ;
in:504 out:505 type:b dur:2 cpbdur:2 q:34.67 aq:35.44 tex:22631 mv:13317 misc:2476 imb:163 pmb:894 smb:7103 d:- ref:0 ;
in:509 out:506 type:P dur:2 cpbdur:2 q:34.66 aq:30.20 tex:147819 mv:28801 misc:6156 imb:1322 pmb:3006 smb:3832 d:- ref:0 ;
in:507 out:507 type:B dur:2 cpbdur:2 q:34.67 aq:32.98 tex:41058 mv:20438 misc:4264 imb:405 pmb:1407 smb:6348 d:- ref:0 ;
in:506 out:508 type:b dur:2 cpbdur:2 q:34.67 aq:33.98 tex:19649 mv:13582 misc:2849 imb:218 pmb:956 smb:6986 d:- ref:0 ;
in:508 out:509 type:b dur:2 cpbdur:2 q:34.66 aq:34.59 tex:15587 mv:12536 misc:2765 imb:102 pmb:935 smb:7123 d:- ref:0 ;
in:513 out:510 type:P dur:2 cpbdur:2 q:34.64 aq:29.90 tex:123071 mv:25684 misc:6637 imb:1052 pmb:3031 smb:4077 d:- ref:0 ;
in:511 out:511 type:B dur:2 cpbdur:2 q:34.65 aq:32.27 tex:40613 mv:19077 misc:4774 imb:183 pmb:1621 smb:6356 d:- ref:0 ;
in:510 out:512 type:b dur:2 cpbdur:2 q:34.66 aq:35.07 tex:12875 mv:11295 misc:2854 imb:59 pmb:902 smb:7199 d:- ref:0 ;
in:512 out:513 type:b dur:2 cpbdur:2 q:34.65 aq:35.96 tex:11721 mv:10658 misc:2565 imb:79 pmb:828 smb:7253 d:- ref:0 ;
in:517 out:514 type:P dur:2 cpbdur:2 q:34.63 aq:29.63 tex:151110 mv:30436 misc:6494 imb:1265 pmb:3397 smb:3498 d:- ref:0 ;
in:515 out:515 type:B dur:2 cpbdur:2 q:34.63 aq:33.19 tex:33756 mv:17082 misc:4250 imb:268 pmb:1306 smb:6586 d:- ref:0 ;
in:514 out:516 type:b dur:2 cpbdur:2 q:34.64 aq:35.09 tex:14639 mv:10006 misc:2131 imb:128 pmb:651 smb:7381 d:- ref:0 ;
in:516 out:517 type:b dur:2 cpbdur:2 q:34.63 aq:34.50 tex:13999 mv:9934 misc:2731 imb:39 pmb:811 smb:7310 d:- ref:0 ;
in:521 out:518 type:P dur:2 cpbdur:2 q:34.60 aq:29.80 tex:105964 mv:23354 misc:6682 imb:696 pmb:2933 smb:4531 d:- ref:0 ;
in:519 out:519 type:B dur:2 cpbdur:2 q:34.61 aq:33.52 tex:28754 mv:13470 misc:3800 imb:61 pmb:1156 smb:6943 d:- ref:0 ;
in:518 out:520 type:b dur:2 cpbdur:2 q:34.62 aq:37.29 tex:9883 mv:7344 misc:2021 imb:23 pmb:537 smb:7600 d:- ref:0 ;
in:520 out:521 type:b dur:2 cpbdur:2 q:34.61 aq:36.00 tex:9967 mv:6541 misc:1764 imb:17 pmb:498 smb:7645 d:- ref:0 ;
in:525 out:522 type:P dur:2 cpbdur:2 q:34.78 aq:30.61 tex:83258 mv:19311 misc:5999 imb:544 pmb:2239 smb:5377 d:- ref:0 ;
in:523 out:523 type:B dur:2 cpbdur:2 q:34.69 aq:32.83 tex:24667 mv:13917 misc:3784 imb:88 pmb:1120 smb:6952 d:- ref:0 ;
in:522 out:524 type:b dur:2 cpbdur:2 q:34.64 aq:35.96 tex:10202 mv:6057 misc:1533 imb:15 pmb:450 smb:7695 d:- ref:0 ;
in:524 out:525 type:b dur:2 cpbdur:2 q:34.74 aq:35.09 tex:10908 mv:7008 misc:1996 imb:19 pmb:557 smb:7584 d:- ref:0 ;
in:529 out:526 type:P dur:2 cpbdur:2 q:34.72 aq:29.84 tex:96598 mv:23591 misc:6619 imb:858 pmb:2564 smb:4738 d:- ref:0 w:0,1,1 ;
in:527 out:527 type:B dur:2 cpbdur:2 q:34.75 aq:32.41 tex:24219 mv:15167 misc:4766 imb:112 pmb:1401 smb:6647 d:- ref:0 ;
in:526 out:528 type:b dur:2 cpbdur:2 q:34.77 aq:34.15 tex:14288 mv:8670 misc:2394 imb:63 pmb:628 smb:7469 d:- ref:0 ;
in:528 out:529 type:b dur:2 cpbdur:2 q:34.74 aq:36.64 tex:6955 mv:8536 misc:2909 imb:12 pmb:815 smb:7333 d:- ref:0 ;
in:533 out:530 type:P dur:2 cpbdur:2 q:34.70 aq:30.41 tex:94117 mv:27379 misc:6816 imb:1030 pmb:2798 smb:4332 d:- ref:0 ;
in:531 out:531 type:B dur:2 cpbdur:2 q:34.71 aq:33.58 tex:27239 mv:14007 misc:4578 imb:45 pmb:1488 smb:6627 d:- ref:0 ;
in:530 out:532 type:b dur:2 cpbdur:2 q:34.72 aq:34.01 tex:4068 mv:7447 misc:2989 imb:14 pmb:708 smb:7438 d:- ref:0 ;
in:532 out:533 type:b dur:2 cpbdur:2 q:34.70 aq:35.10 tex:11983 mv:11739 misc:3518 imb:47 pmb:1037 smb:7076 d:- ref:0 ;
in:537 out:534 type:P dur:2 cpbdur:2 q:34.65 aq:30.63 tex:143607 mv:35535 misc:5938 imb:2140 pmb:3012 smb:3008 d:- ref:0 ;
